par,perp
-0.05,0.014755775
-0.04,0.011547094
-0.03,0.008426065
-0.02,0.005214743
-0.01,0.002514
0,0
0.01,-0.002189949
0.02,-0.004766376
0.03,-0.006982079
0.04,-0.009063686
0.05,-0.011045002
