strain,stress
-0.05,-4.045
-0.04,-3.285
-0.03,-2.505
-0.02,-1.716
-0.01,-0.869
0,-0.007
0.01,0.874
0.02,1.723
0.03,2.596
0.04,3.445
0.05,4.304
